23346663,10
14455784,10
182844027,10
276696782,10
27070413,10
32772541,10
14180136,10
44228076,10
405046696,10
18297088,10
14904191,10
50009606,10
33802958,10
1586871,10
14929961,10
116914779,10
32617425,10
69135840,10
415766744,10
101223853,10
19751385,10
14839862,10
72505497,10
42956984,10
6013342,10
14377605,10
311507198,10
15702584,10
80149492,10
23112565,10
184266021,10
188227844,10
30810637,10
55874285,10
203268821,10
414027682,10
193487663,10
20335463,10
91718540,10
161035197,10
49684371,10
344530529,10
14669368,10
15512803,10
15768061,10
385534328,10
100328176,10
259150636,10
167932497,10
20495653,10
88399343,10
28660180,10
141755950,10
82995948,10
300806352,10
18562064,10
31390488,10
17134082,10
52581492,10
499425333,10
291767815,10
43152482,10
24463474,10
1500441,10
18089613,10
14765136,10
236837546,10
329737792,10
15553344,10
320918701,10
242806160,10
52343800,10
28211427,10
212032478,10
206379571,10
243176620,10
24594152,10
39525929,10
93008425,10
789314,10
140203850,10
17234552,10
216915556,10
246360277,10
54757149,10
23990483,10
71600096,10
20112073,10
696453,10
202876000,10
16374678,10
22956502,10
20801706,10
88198553,10
15195224,10
91073307,10
8986642,10
99154690,10
157818542,10
8966452,10
104591123,10
239823816,10
113193628,10
17388955,10
393610357,10
17512738,10
106708586,10
23167567,10
17833617,10
258842651,10
87306848,10
18493027,10
17258656,10
1501,10
14447453,10
248319608,10
356025421,10
63858347,10
290269663,10
16183687,10
15365401,10
155660525,10
224481221,10
30090879,10
41199780,10
15173147,10
73996311,10
250900294,10
718673,10
15668559,10
44993900,10
461697741,10
174293510,10
57361568,10
38182445,10
547172871,10
113548586,10
277809327,10
28208983,10
55389285,10
189674369,10
68484068,10
237073199,10
30229853,10
118584725,10
15779389,10
231854033,10
271958076,10
9814202,10
110783489,10
20563490,10
198370650,10
10117562,10
14317839,10
25014145,10
64558032,10
16727022,10
16417353,10
77679346,10
39908924,10
430418110,10
7834252,10
240366005,10
76766018,10
448436696,10
6153732,10
14401638,10
5421022,10
123658238,10
244656961,10
220006826,10
18371803,10
14826211,10
276844009,10
90866102,10
291361629,10
89041913,10
137593242,10
214684028,10
14763734,10
19720714,10
18031634,10
6514492,10
54581743,10
121750689,10
17375110,10
6277512,10
21713078,10
490982935,10
35583616,10
19537303,10
15157476,10
16371289,10
202907974,10
16141189,10
92782231,10
140541581,10
23838506,10
21323010,10
20067530,10
15936736,10
28641113,10
14513279,10
217795751,10
7091152,10
64259608,10
338586073,10
109154025,10
19349216,10
48111714,10
14347790,10
263485833,10
110068189,10
70122833,10
15659554,10
51023770,10
54188979,10
16726878,10
174461074,10
8558562,10
56573534,10
81003572,10
15650816,10
18625021,10
39318649,10
26257927,10
59454817,10
197375783,10
40152883,10
18932999,10
100883962,10
40508449,10
43412421,10
20124712,10
50101765,10
309031699,10
421286008,10
309727424,10
21155580,10
30290325,10
114610867,10
20467333,10
130104351,10
30080739,10
70214546,10
80225921,10
345510139,10
88688915,10
208976366,10
299193763,10
245964322,10
31375078,10
256633622,10
425207385,10
13369452,10
4377741,10
16032693,10
26372683,10
18227062,10
21277936,10
20832000,10
23165437,10
64873902,10
60151625,10
34973485,10
18943617,10
151657217,10
34236703,10
18209478,10
208723309,10
24038026,10
14815739,10
164063217,10
205836617,10
25797630,10
252712327,10
159240767,10
316904433,10
36109143,10
21851890,10
6271212,10
47393360,10
38743836,10
207650884,10
167857719,10
38741927,10
19783965,10
19509627,10
25237002,10
27740664,10
172442947,10
18282577,10
28966105,10
329971232,10
118466222,10
6982522,10
70890946,10
14962080,10
215422144,10
226584424,10
262911271,10
250160301,10
104838049,10
117841559,10
8948032,10
45007204,10
25614625,10
2695901,10
154239882,10
22711126,10
40745276,10
280883837,10
14330231,10
394563666,10
78129590,10
70068942,10
231249505,10
476956439,10
320784065,10
65077059,10
47314880,10
80100872,10
227768597,10
15727738,10
51067521,10
30701628,10
16286240,10
29701712,10
45518574,10
427899522,10
22605632,10
14142965,10
33448600,10
63789003,10
277082507,10
26349687,10
403908803,10
10312392,10
69846835,10
23102503,10
58013085,10
11828432,10
17632320,10
38706884,10
313388943,10
51476809,10
31488354,10
13931982,10
151554815,10
19617650,10
44564141,10
128801799,10
537555179,10
14997835,10
91419584,10
286160055,10
22640313,10
356281451,10
113923935,10
144063224,10
14045302,10
314062102,10
17628085,10
24750850,10
89747994,10
59697912,10
20867394,10
24270610,10
356777659,10
339811914,10
339775501,10
18916748,10
81979375,10
218464566,10
362706405,10
22558088,10
286337967,10
115430599,10
19800344,10
38555899,10
66806715,10
4952751,10
216532668,10
10054742,10
94433124,10
325937591,10
39404453,10
23177321,10
18789727,10
20537779,10
318576058,10
16166244,10
28515565,10
110405224,10
142317078,10
494422305,10
122154699,10
49159744,10
17950422,10
20832784,10
356704779,10
233619562,10
72741851,10
123607075,10
189376144,10
15211065,10
135663008,10
23913056,10
14837419,10
14454440,10
92868366,10
43640117,10
15430198,10
75852456,10
2363721,10
204886100,10
281257435,10
301123882,10
151831261,10
65207511,10
545329289,10
259884862,10
38958240,10
226228873,10
156453883,10
39782670,10
160964014,10
497716915,10
31015514,10
210926192,10
300520640,10
156204515,10
348851602,10
20091731,10
114998059,10
16592139,10
337988515,10
16084829,10
239189088,10
25087909,10
26918292,10
31228241,10
26534621,10
181379962,10
15557717,10
391675394,10
62209286,10
85174915,10
259110723,10
14722371,10
278786768,10
202369108,10
322708775,10
15989218,10
44483406,10
15465769,10
19098937,10
15775613,10
319760538,10
21504589,10
80082990,10
238561306,10
17789805,10
234768740,10
3088721,10
47515463,10
59755332,10
25914886,10
102666678,10
14700944,10
21042801,10
26216142,10
326832066,10
60437369,10
301301902,10
126144930,10
190286462,10
24285091,10
14349954,10
17937616,10
33676781,10
82994036,10
551072067,10
37229840,10
168336330,10
93659150,10
33500958,10
24788299,10
18940844,10
68498364,10
251720749,10
16888233,10
18359862,10
6209332,10
19579267,10
36678907,10
15144028,10
362716160,10
79796828,10
118762819,10
17372386,10
6211572,10
814256,10
8263132,10
156993129,10
265826106,10
36803877,10
138343564,10
24224268,10
87457184,10
16296704,10
22771657,10
18086567,10
23006821,10
37459980,10
156035056,10
327494258,10
43239340,10
71046114,10
18473743,10
373482357,10
14128974,10
27111653,10
323165133,10
322903307,10
236699098,10
472134458,10
51672093,10
148731444,10
28439828,10
307136018,10
220068522,10
515734277,10
116023738,10
37193981,10
38453175,10
82158709,10
268914056,10
32311190,10
11248672,10
56929607,10
29403670,10
14345113,10
35420362,10
15433939,10
459599567,10
243855277,10
126672946,10
5642502,10
166652594,10
247904541,10
404269967,10
24166711,10
185694262,10
42026024,10
10103222,10
292972861,10
34105349,10
317482255,10
15081340,10
22757419,10
32812397,10
19019478,10
141368711,10
44753138,10
246896464,10
444442893,10
20906991,10
84295614,10
15135588,10
19783066,10
2824221,10
22317432,10
6398912,10
19014054,10
19766226,10
26171997,10
355000168,10
54106670,10
362685767,10
26376975,10
19208772,10
145700526,10
318566453,10
281907554,10
42700866,10
97294212,10
6798592,10
32748505,10
18675053,10
17457769,10
102145825,10
14159138,10
20114488,10
348804324,10
104805976,10
38821631,10
106232734,10
347466350,10
30378383,10
12473952,10
19727535,10
43604169,10
6610222,10
37763774,10
22698935,10
35761106,10
14245773,10
40524721,10
18335940,10
95491350,10
58064622,10
793130,10
15742435,10
165877375,10
205257492,10
49081543,10
16679692,10
18413222,10
14174646,10
16156195,10
55464809,10
73484876,10
348503880,10
161433080,10
147324465,10
19976980,10
19868934,10
15083278,10
166822195,10
22156213,10
259611070,10
389887489,10
126099878,10
18902228,10
25125936,10
24741887,10
481449206,10
21457042,10
45645232,10
15458769,10
180592733,10
9524062,10
103812814,10
108890170,10
209075830,10
15185921,10
432335316,10
158814527,10
277095522,10
55892508,10
303424311,10
81696307,10
19029544,10
18967418,10
297182603,10
13236672,10
44850810,10
21655440,10
45718320,10
108401764,10
10733192,10
20313039,10
14307430,10
47263945,10
30963856,10
287837177,10
36231321,10
31443631,10
27723499,10
14892610,10
20343986,10
16503875,10
14068794,10
117607188,10
86144506,10
317370250,10
76404002,10
97771401,10
18719196,10
55015319,10
479981193,10
20894095,10
50699141,10
124944912,10
53465529,10
13274152,10
178399354,10
293740494,10
12711832,10
14752222,10
106140394,10
14957252,10
245420850,10
42637650,10
85732018,10
20558878,10
100012925,10
34149331,10
25488031,10
68843032,10
80856510,10
17502089,10
177968664,10
281854037,10
20823648,10
298942872,10
15363619,10
57848808,10
57841747,10
36759543,10
314903259,10
24017018,10
21469948,10
478216296,10
175836252,10
23372997,10
282209274,10
16905302,10
349578832,10
96649366,10
172752127,10
307902310,10
14658627,10
303250237,10
17516821,10
95749490,10
26056708,10
16746076,10
406732211,10
413386339,10
111054412,10
49533365,10
11046202,10
16246471,10
16302242,10
10408632,10
169144323,10
170512878,10
19727381,10
119522199,10
332127989,10
26641150,10
88376880,10
259849221,10
92075548,10
13629522,10
96477040,10
200677930,10
84065505,10
8366302,10
121207255,10
84818454,10
111051457,10
148998835,10
81836945,10
22554473,10
125643969,10
19218868,10
14385727,10
28394317,10
14105255,10
149426168,10
242546067,10
172962528,10
42951053,10
28623612,10
49394054,10
7463152,10
219732974,10
23618603,10
322938719,10
15762463,10
56408416,10
9406942,10
191286677,10
111739537,10
19884282,10
1446691,10
14843049,10
15431107,10
228002268,10
259965997,10
38224899,10
61063478,10
191938982,10
181182308,10
81672604,10
228271873,10
116766690,10
182206689,10
191789202,10
38338861,10
13693032,10
126736457,10
127995643,10
35056759,10
137256412,10
91197753,10
61966978,10
14216203,10
390044067,10
15151381,10
242496761,10
795360,10
164919055,10
234603982,10
173597141,10
7094112,10
181821137,10
13910012,10
481782435,10
6153752,10
15181527,10
255208221,10
202762597,10
20454390,10
26628211,10
41144996,10
39699931,10
358845982,10
18607767,10
18762783,10
368527647,10
14743985,10
22213301,10
19532756,10
23967578,10
58893665,10
58042828,10
140192557,10
48132194,10
189311104,10
36259732,10
201894330,10
40082306,10
84563846,10
30003712,10
130958772,10
223526768,10
24866186,10
103369039,10
196720314,10
14889360,10
34239340,10
6909932,10
31097533,10
42741462,10
10449602,10
372723954,10
375405374,10
43381257,10
21032478,10
13103402,10
268343277,10
310468102,10
21336288,10
72831028,10
432985729,10
23480722,10
455697092,10
97247507,10
20571531,10
246503061,10
15024705,10
121172064,10
517130895,10
313549837,10
16203386,10
301340879,10
142686509,10
195670007,10
38358194,10
45383905,10
24048220,10
27964066,10
479809444,10
63372660,10
804416,10
242172370,10
59310167,10
58597170,10
200247298,10
156831288,10
22470995,10
72907355,10
80128452,10
105556820,10
84369537,10
86626528,10
17045829,10
6076612,10
15341629,10
242029189,10
17544805,10
217300535,10
16438657,10
20065621,10
813637,10
435156092,10
58593320,10
15918130,10
20118851,10
367929851,10
79309628,10
22667723,10
23575194,10
79706192,10
62483650,10
25104496,10
36946876,10
14999453,10
23516324,10
15181199,10
391227585,10
1033521,10
123082578,10
439172826,10
328788722,10
2011081,10
80798215,10
169302724,10
141705597,10
341548087,10
24280870,10
35432643,10
232089835,10
36928168,10
293281977,10
238595005,10
54274523,10
51560113,10
305129788,10
9298152,10
207287772,10
24623159,10
345949124,10
15338794,10
39465431,10
180817904,10
245344116,10
22018306,10
256872653,10
328647156,10
19056253,10
17048659,10
30485880,10
98512087,10
14116619,10
258134502,10
75260121,10
14248719,10
41478759,10
231556077,10
223710633,10
18636473,10
77069011,10
17467975,10
279043074,10
247110120,10
42192966,10
86315276,10
43161519,10
24530836,10
21938740,10
16639736,10
18197421,10
388500871,10
19218100,10
124898418,10
39830661,10
104935890,10
13398422,10
88182700,10
423501586,10
145341792,10
57240542,10
16960279,10
216568299,10
88153175,10
21014087,10
105269306,10
197090502,10
117531622,10
16432034,10
13310912,10
101653958,10
212525276,10
14612743,10
237058968,10
39832686,10
91441874,10
14307648,10
258853489,10
14811732,10
352405916,10
24704505,10
222301042,10
292995395,10
21498040,10
16007688,10
42470178,10
229564113,10
425408161,10
125409873,10
14498298,10
498443549,10
45939226,10
117177522,10
137864188,10
48505632,10
6727802,10
221172688,10
15042335,10
14289331,10
23243559,10
302784387,10
6878392,10
4583971,10
13479052,10
55502150,10
62113055,10
128467364,10
14067410,10
15088016,10
14980792,10
220145170,10
279705473,10
5506742,10
27645094,10
44483734,10
23871012,10
47187457,10
20709790,10
23864240,10
554091606,10
23736455,10
225064360,10
15021794,10
325293657,10
55505181,10
767334,10
148163960,10
14502451,10
16004232,10
14337876,10
14718085,10
106274753,10
456335301,10
1211791,10
14013,10
20732632,10
14528019,10
424939201,10
14215609,10
216803393,10
271759013,10
275219939,10
14088764,10
429081965,10
18630671,10
16737023,10
225730778,10
42826039,10
348309054,10
235689668,10
44130462,10
15595377,10
19656439,10
387566789,10
105174965,10
50706100,10
113806705,10
19341413,10
69977481,10
15370553,10
142470958,10
5854862,10
189758276,10
82323735,10
29785987,10
260770053,10
377053611,10
20197572,10
14813709,10
22575703,10
120531073,10
74711722,10
256974037,10
450402450,10
281765667,10
2448501,10
38420008,10
150188638,10
24416272,10
208697506,10
203695390,10
308238279,10
461322616,10
222196180,10
38272466,10
21982773,10
183709371,10
316536546,10
25373841,10
18411716,10
16950889,10
39615044,10
12320,10
133046921,10
253784672,10
485924782,10
18118645,10
15139049,10
45569108,10
27517761,10
200580256,10
203693261,10
15171447,10
16144125,10
7583152,10
315546494,10
742713,10
17336102,10
209157427,10
81277268,10
9814072,10
211112141,10
15902298,10
28130246,10
6579,10
14582872,10
24451738,10
34923403,10
28614262,10
115430047,10
7065032,10
13285462,10
127108489,10
31808570,10
14947594,10
74274804,10
14997853,10
39910783,10
231444167,10
20800581,10
19451271,10
383842993,10
143812589,10
498440463,10
69203755,10
38833974,10
19824350,10
230021284,10
17029324,10
242217005,10
19164186,10
23219728,10
15331207,10
187563328,10
129650286,10
121597650,10
15415876,10
50369998,10
22747443,10
17167998,10
126755021,10
301070235,10
65992743,10
453341658,10
47245840,10
431245709,10
110741842,10
22074461,10
23284913,10
16378996,10
415817703,10
536342011,10
5935632,10
61608800,10
110840720,10
150388052,10
64728673,10
29483334,10
14242449,10
361451022,10
30060311,10
448949597,10
469045937,10
118445707,10
16633144,10
82719714,10
424741487,10
37634294,10
69669781,10
1526641,10
94052228,10
15003091,10
183750912,10
39117974,10
148529707,10
96402946,10
180433733,10
51259482,10
160637398,10
7607262,10
281794551,10
562417383,10
279749638,10
20901102,10
108235647,10
139713345,10
261559166,10
7491952,10
14539464,10
14067114,10
59912266,10
73548754,10
1378831,10
10751252,10
15589735,10
14596823,10
44673224,10
255399625,10
6289372,10
187077013,10
219816100,10
349767109,10
5973352,10
1445811,10
108247049,10
317980727,10
125477387,10
37807048,10
15677650,10
35933812,10
167426817,10
62760327,10
42663914,10
387230056,10
20524838,10
17631225,10
43380046,10
216503717,10
16365216,10
142324690,10
168739359,10
35946769,10
10322132,10
31141896,10
3279901,10
15338937,10
7551052,10
356674116,10
25041297,10
149103331,10
10342142,10
46060608,10
18218923,10
67953084,10
38243700,10
44698296,10
387186414,10
49536244,10
358691917,10
16409523,10
21834118,10
49745151,10
74234741,10
16222825,10
33838201,10
551430890,10
31156984,10
14411072,10
153750322,10
63118140,10
328557314,10
293906680,10
70988296,10
42938024,10
268525879,10
18955305,10
429084595,10
14666324,10
20485934,10
22504932,10
425033548,10
16897620,10
30989098,10
14587766,10
136361303,10
20445908,10
281639286,10
41124023,10
242883874,10
363221040,10
226664152,10
15162136,10
15109215,10
19769798,10
17067083,10
97814412,10
723713,10
38361482,10
390800669,10
15293813,10
182644731,10
104540083,10
26756907,10
41674138,10
265301018,10
345349805,10
109287731,10
118306958,10
332353057,10
14528122,10
14176624,10
15269055,10
17679043,10
19407682,10
272609335,10
17315107,10
9765612,10
71254586,10
30495966,10
47681255,10
70669975,10
88371207,10
27735566,10
16471415,10
404359675,10
371107639,10
37992687,10
7612022,10
508226086,10
71597660,10
19770023,10
301216166,10
22299816,10
51517262,10
174706851,10
120236782,10
15820664,10
259584116,10
14599470,10
552110505,10
92710905,10
14313449,10
128961271,10
19983,10
92572410,10
24734248,10
339847947,10
143488903,10
28995973,10
26274402,10
131317060,10
15293712,10
156350748,10
360737269,10
50652184,10
300519766,10
314199860,10
489181359,10
127247117,10
114301030,10
14147844,10
112391041,10
70440720,10
398916768,10
364463264,10
14760567,10
20405932,10
14199499,10
16647164,10
15928598,10
41211765,10
70725301,10
53786125,10
461672018,10
44407802,10
107589725,10
108432897,10
96628001,10
191583432,10
20297780,10
26829539,10
90523460,10
173684799,10
141142778,10
92344157,10
20654353,10
36093745,10
123682841,10
20015903,10
68690235,10
2187,10
35827832,10
239578776,10
7900182,10
17598413,10
163755960,10
26039580,10
82394469,10
17279594,10
157488488,10
27064748,10
255392715,10
14239677,10
19828067,10
21902731,10
262301676,10
15904698,10
138986189,10
14333443,10
434574351,10
16662478,10
17883882,10
14756754,10
37149702,10
27853281,10
260935527,10
239396684,10
51446765,10
21095500,10
25934415,10
302173,10
188586381,10
58547111,10
82412928,10
24016129,10
149056346,10
222368253,10
70246837,10
14312048,10
127782352,10
226266379,10
273519109,10
234515531,10
69140561,11
104563131,11
16873755,11
9174382,11
134611939,11
458855496,11
23040113,11
57325709,11
214589342,11
21285668,11
55871338,11
18958606,11
85579477,11
14123301,11
7566412,11
21266767,11
128291307,11
279249008,11
76905775,11
14871359,11
401565764,11
27308964,11
442494754,11
52402103,11
24223185,11
339477705,11
174429449,11
446396837,11
293296964,11
264019688,11
52684372,11
84712681,11
119850392,11
92940708,11
565162974,11
32708554,11
482437150,11
29704327,11
205235269,11
20735735,11
37982910,11
113240771,11
58653515,11
467259963,11
184106792,11
15683,11
548738855,11
544467938,11
15481744,11
57706849,11
126354323,11
190826514,11
65409929,11
61452386,11
18463779,11
192212088,11
176425989,11
209312387,11
225412476,11
32736004,11
42285025,11
83057898,11
545106865,11
14897840,11
265611443,11
260712908,11
312684875,11
298412616,11
199392015,11
29666085,11
57187605,11
875511,11
211257941,11
18945939,11
9766832,11
15736836,11
18233168,11
17910893,11
64503060,11
58985584,11
23137012,11
349177010,11
242073660,11
40031821,11
34184445,11
89786672,11
43969031,11
220839386,11
97692034,11
17005478,11
83900804,11
17219444,11
16135150,11
22614904,11
150480092,11
183756503,11
475134373,11
112534511,11
366349719,11
404756390,11
160965385,11
42076847,11
21965123,11
234753191,11
770545,11
15833728,11
9553702,11
72915113,11
312371717,11
19406070,11
8878882,11
19080178,11
283059286,11
118886559,11
18174186,11
16270192,11
26098254,11
226594115,11
19898730,11
28093064,11
13094262,11
19916572,11
15800873,11
260906265,11
43197610,11
46604441,11
70127418,11
44368309,11
403623313,11
30108503,11
42156117,11
31333097,11
59268383,11
15858294,11
355591358,11
15962697,11
26015500,11
38389325,11
14213001,11
374363985,11
92451364,11
23772517,11
38699900,11
190366360,11
140795939,11
709063,11
16098642,11
101343233,11
11440442,11
21415400,11
19518360,11
117759812,11
84121240,11
148435933,11
102765423,11
24644785,11
32129268,11
2886331,11
182438807,11
26065993,11
235072350,11
40370817,11
90036965,11
19248106,11
248837329,11
318575325,11
331037248,11
1657131,11
103394487,11
263749598,11
317932183,11
156340917,11
16013132,11
26107157,11
14050619,11
16403519,11
28177543,11
19683345,11
164859947,11
44266237,11
14420025,11
59048820,11
370024566,11
239971233,11
272185609,11
15280208,11
32128783,11
112325102,11
2050831,11
26682897,11
326175038,11
460535185,11
171171584,11
103105120,11
278073591,11
10642622,11
405960130,11
3678391,11
118576967,11
92085145,11
19338359,11
162414477,11
97877749,11
9594182,11
23126128,11
20167953,11
88130368,11
175490089,11
12956682,11
29390316,11
24486317,11
21886583,11
62816508,11
72689768,11
348471384,11
76066822,11
243483285,11
141116825,11
21641344,11
88048542,11
139185720,11
20009178,11
201650737,11
6566632,11
217096194,11
5541662,11
434545375,11
17960017,11
38527116,11
15127739,11
146680439,11
2804911,11
125442168,11
211213004,11
18110687,11
15965961,11
56758031,11
36994785,11
14102076,11
383468142,11
46179382,11
12195002,11
17486677,11
12412572,11
57386237,11
17690747,11
19490973,11
231805608,11
271606879,11
112037009,11
19753864,11
300765165,11
14783838,11
8304842,11
77383832,11
98552561,11
21618534,11
17242874,11
9709902,11
67463988,11
107063109,11
165123000,11
14126162,11
87273337,11
22941372,11
15458602,11
39157744,11
67348022,11
16477291,11
127003249,11
17460432,11
168462348,11
130820104,11
33040475,11
14371758,11
19942991,11
21956623,11
105513809,11
14529075,11
14048987,11
61225226,11
376987349,11
460486951,11
28165583,11
227083816,11
13213122,11
186632886,11
190366249,11
91408245,11
235180806,11
286250324,11
36819863,11
44755383,11
260275101,11
754899,11
63145571,11
551433993,11
34450688,11
49210949,11
22638962,11
9500302,11
15458304,11
277889424,11
16870573,11
25635177,11
53131734,11
58207123,11
21601337,11
2900,11
30953068,11
21185720,11
196878545,11
69337941,11
16708728,11
102660542,11
325655146,11
112616329,11
96187825,11
23002488,11
97170019,11
17344937,11
16107051,11
42718838,11
182969698,11
17633994,11
26516984,11
22161438,11
5649672,11
195198314,11
14252943,11
13973762,11
280650037,11
8814212,11
28966878,11
73475968,11
15880884,11
104564433,11
50387622,11
41394867,11
24833731,11
34183606,11
16612625,11
16146050,11
15005998,11
252279328,11
168058664,11
209622848,11
106822776,11
19148246,11
30093438,11
80597462,11
73282864,11
91835429,11
73447678,11
301511905,11
22635999,11
166392006,11
38292889,11
31349783,11
110619618,11
84845513,11
169768183,11
21308354,11
14998358,11
13275142,11
33104659,11
217136120,11
37300008,11
13569,11
117962496,11
29475771,11
41795342,11
80094297,11
158129463,11
139748484,11
113479738,11
7144882,11
72137370,11
171564705,11
32813335,11
18997022,11
25061884,11
27935056,11
130584631,11
385684663,11
45864574,11
20612033,11
56480330,11
30138120,11
17902326,11
101842354,11
67719573,11
18916212,11
17368405,11
476202629,11
63026295,11
239292632,11
61889023,11
17007447,11
18778944,11
189871776,11
34416153,11
22026877,11
17234024,11
17197083,11
14210175,11
42989943,11
52321911,11
16821503,11
305987072,11
39830136,11
73479926,11
23432600,11
24621829,11
110151989,11
14132011,11
372913932,11
161139688,11
172531871,11
26741765,11
80366293,11
239273799,11
23508464,11
233429911,11
19224252,11
33057705,11
2931451,11
19362061,11
112857022,11
86266622,11
26398660,11
37039456,11
13786252,11
25651615,11
15912123,11
26073677,11
15495345,11
23262371,11
413879132,11
366478281,11
255899949,11
27474714,11
255906517,11
65418494,11
84125491,11
419160168,11
25453503,11
30758945,11
2876321,11
180450786,11
19272417,11
15865260,11
61484151,11
173767073,11
120964561,11
219117141,11
364116531,11
17080459,11
253681548,11
21055627,11
194488979,11
375257073,11
133127960,11
360396556,11
131611724,11
23204142,11
32121726,11
21580263,11
19333093,11
108669535,11
125462718,11
389791495,11
33689637,11
50626884,11
13389052,11
331060519,11
31383146,11
339855833,11
15861199,11
158920480,11
88209311,11
108432019,11
55300615,11
1239301,11
24866239,11
838501,11
38763817,11
95962934,11
534950693,11
80967594,11
32901365,11
164109529,11
17981472,11
217786405,11
15487499,11
21001434,11
17310915,11
529925379,11
158024959,11
22196442,11
59117445,11
29465136,11
57709665,11
5864462,11
358089663,11
462300379,11
136079475,11
18010854,11
383493565,11
12138202,11
15876654,11
439935069,11
18863927,11
14532536,11
210747974,11
27097871,11
218768367,11
219458935,11
15342208,11
19480006,11
61551462,11
12640502,11
338084918,11
18955413,11
20984259,11
14813311,11
137089291,11
165520703,11
106305731,11
16467586,11
19103793,11
61866244,11
23314049,11
125659217,11
55647338,11
689423,11
202881242,11
22509603,11
29863027,11
16036912,11
42898884,11
36728468,11
55015842,11
50898430,11
19708968,11
4028131,11
14817347,11
28676476,11
63010830,11
19245426,11
154611867,11
760,11
19943543,11
414716830,11
389111108,11
41066529,11
15830434,11
182563950,11
406476054,11
15870918,11
167449308,11
9389142,11
21818383,11
823234,11
6559462,11
38913239,11
16297426,11
19619365,11
10406172,11
14717311,11
300187908,11
250515126,11
77853176,11
15888191,11
19499628,11
28822570,11
382689369,11
87951215,11
187240774,11
1027701,11
116504463,11
14933405,11
135723832,11
15068983,11
20452058,11
25119521,11
423973763,11
29221344,11
367681328,11
80335806,11
19370578,11
391703024,11
131243941,11
65655177,11
27313494,11
261748122,11
37668875,11
392629948,11
97057975,11
64931560,11
117821354,11
238254959,11
34704894,11
221173402,11
15930000,11
15343000,11
37270037,11
486977414,11
115818447,11
103096174,11
26929485,11
162269614,11
23677900,11
17768235,11
135635651,11
142715837,11
52797181,11
129373045,11
116952260,11
23862163,11
408060505,11
50751382,11
15092581,11
18223590,11
218700303,11
14616541,11
15329703,11
294048515,11
16163300,11
215430574,11
135879742,11
14313538,11
182588404,11
253200992,11
26745476,11
12925,11
41410903,11
568699879,11
102540229,11
262706840,11
279863186,11
18433784,11
97564473,11
22050984,11
18644074,11
48784439,11
18597723,11
38073,11
23922282,11
10719002,11
455022354,11
26636349,11
209805326,11
132038725,11
8710812,11
23850800,11
37925973,11
36370704,11
24223183,11
5521182,11
15130854,11
312331302,11
7228582,11
68091390,11
18813800,11
551214316,11
16646689,11
26691809,11
16517719,11
19337621,11
126401277,11
40554576,11
48725171,11
301085060,11
47203756,11
34898276,11
242058793,11
294948034,11
372917532,11
339875129,11
57715335,11
222443193,11
37656339,11
154231810,11
16127205,11
346148899,11
336343,11
21687784,11
44359302,11
53144495,11
132083251,11
20277469,11
2904691,11
175223009,11
294244237,11
148375644,11
24338381,11
97517561,11
16318112,11
66981416,11
216367403,11
84813474,11
199006390,11
149488815,11
14464767,11
16506255,11
170528152,11
45007594,11
135187349,11
16672926,11
26304714,11
28864646,11
89052026,11
25079119,11
265297447,11
8838742,11
14577413,11
16602180,11
17194438,11
17328030,11
131948058,11
56787323,11
188352161,11
16172031,11
15319120,11
18223930,11
18758940,11
15271655,11
96029439,11
19201818,11
74263824,11
222886633,11
107242535,11
23772561,11
61147653,11
7313362,11
276494428,11
39029547,11
21527405,11
333733827,11
37943396,11
14553905,11
76559798,11
31164185,11
18999646,11
104482152,11
217076406,11
18086117,11
15251260,11
250706801,11
21422500,11
126351811,11
17019107,11
457400706,11
17833262,11
26641462,11
497196045,11
31055544,11
14683704,11
76339433,11
57685105,11
199831776,11
32290972,11
6765892,11
331658004,11
476762940,11
184636315,11
45887221,11
12861412,11
97696025,11
96174685,11
21279016,11
146911654,11
178985562,11
479700244,11
22571995,11
63334799,11
15113584,11
14442703,11
16512203,11
164075629,11
2976831,11
27796499,11
15900856,11
18995454,11
345437482,11
364476575,11
29807718,11
12800212,11
21446165,11
395123452,11
6100262,11
126418609,11
180213594,11
10753362,11
27008231,11
17941696,11
45234323,11
18030179,11
14868280,11
7534242,11
16344793,11
15813140,11
83669923,11
49665926,11
16723682,11
73545592,11
43620739,11
15108101,11
308168423,11
236545207,11
424677664,11
90835040,11
51876761,11
15891057,11
27373757,11
32799740,11
318549400,11
191319651,11
158406207,11
20200882,11
20738115,11
188472745,11
26961152,11
438778872,11
125679377,11
21633,11
268901752,11
87821661,11
14085040,11
14238165,11
137317917,11
37293721,11
18184416,11
186155858,11
3361871,11
16994623,11
148794270,11
200884513,11
14132461,11
24411225,11
94720411,11
19657422,11
164854413,11
15524324,11
95943913,11
125197710,11
166597708,11
196309171,11
77592002,11
17695161,11
21112249,11
8275002,11
534725405,11
17372617,11
4126501,11
55334410,11
14787095,11
320987486,11
21214422,11
37320285,11
237112216,11
378144630,11
2837841,11
8383132,11
59279823,11
18589736,11
271250182,11
16913151,11
177229224,11
26169211,11
34843334,11
16462661,11
154696132,11
141569475,11
279393981,11
191372457,11
22089915,11
14297693,11
14053425,11
442587710,11
123193555,11
18087570,11
27602723,11
410192158,11
25774471,11
190588367,11
43579017,11
217234313,11
307259829,11
15093646,11
12343392,11
217519607,11
14239078,11
143933450,11
77192900,11
14276010,11
351183756,11
17975563,11
61458269,11
